team,slot,player,war
nationals,of,Garrett ,1.9
nationals,of,Grissom ,5.5
nationals,of,Guerrero ,7.4
nationals,of,Guillén ,3.6
nationals,of,Harper ,9.7
nationals,of,Harris ,2.9
nationals,of,Hernández ,0.6
nationals,of,Jones ,3.7
nationals,of,Kearns ,2.6
nationals,of,LeFlore ,2.5
nationals,of,Logan ,0.6
nationals,of,Macias ,1.2
nationals,of,Mangual ,-0.1
nationals,of,Martinez ,2.0
nationals,of,Martínez ,-0.1
nationals,of,Milledge ,-0.2
nationals,of,Morgan ,-0.6
nationals,of,Morse ,0.5
nationals,of,Nixon ,2.1
nationals,of,Nix ,1.5
nationals,of,Phillips ,1.5
nationals,of,Raines ,7.6
nationals,of,Revere ,-1.0
nationals,of,Rivera ,2.0
nationals,of,Robles ,4.2
nationals,of,Rodríguez ,1.6
nationals,of,Santangelo ,1.0
nationals,of,Schwarber ,2.1
nationals,of,Singleton ,5.7
nationals,of,Sledge ,1.3
nationals,of,Smith ,-0.1
nationals,of,Soriano ,6.1
nationals,of,Soto ,7.3
nationals,of,Span ,4.3
nationals,of,Staub ,6.3
nationals,of,Tarasco ,0.4
nationals,of,Taylor ,2.7
nationals,of,Thomas ,3.2
nationals,of,Valentine ,5.6
nationals,of,Walker ,5.4
nationals,of,Wallach ,0.8
nationals,of,Webster ,4.0
nationals,of,Werth ,4.6
nationals,of,White ,4.8
nationals,of,Wilkerson ,3.3
nationals,of,Willingham ,2.8
nationals,of,Winningham ,0.7
nationals,of,Wohlford ,1.3
nationals,of,Woods ,1.7
nationals,of,Wood ,3.7
nationals,of,Young ,2.8
nationals,util,Abrams ,3.5
nationals,util,Adams ,0.6
nationals,util,Alou ,5.1
nationals,util,Andrews ,2.0
nationals,util,Ankiel ,1.7
nationals,util,Bailey ,4.9
nationals,util,Barberie ,0.5
nationals,util,Bard ,-1.2
nationals,util,Barrett ,1.1
nationals,util,Bateman ,1.8
nationals,util,Batista ,-0.2
nationals,util,Belliard ,2.0
nationals,util,Bell ,3.3
nationals,util,Bergeron ,-1.0
nationals,util,Bernadina ,0.6
nationals,util,Berry ,2.4
nationals,util,Bilardello ,-0.7
nationals,util,Blum ,-1.1
nationals,util,Boccabella ,0.1
nationals,util,Boone ,-0.6
nationals,util,Brand ,0.7
nationals,util,Brooks ,4.7
nationals,util,Byrd ,1.2
nationals,util,Cabrera ,3.7
nationals,util,Calderón ,3.3
nationals,util,Call ,1.0
nationals,util,Candelario ,3.1
nationals,util,Carroll ,0.2
nationals,util,Carter ,8.6
nationals,util,Cash ,2.1
nationals,util,Castilla ,0.8
nationals,util,Castro ,1.1
nationals,util,Church ,3.3
nationals,util,Chávez ,1.8
nationals,util,Clayton ,-0.4
nationals,util,Colbrunn ,-0.5
nationals,util,Cordero ,3.1
nationals,util,Cox ,-0.3
nationals,util,Crews ,0.3
nationals,util,Cromartie ,4.5
nationals,util,Cruz ,0.1
nationals,util,Davis ,2.9
nationals,util,Dawson ,7.9
nationals,util,Day ,3.0
nationals,util,DeShields ,4.0
nationals,util,Desmond ,4.4
nationals,util,Difo ,-0.2
nationals,util,Dozier ,1.3
nationals,util,Driessen ,0.9
nationals,util,Dukes ,-0.3
nationals,util,Dunn ,2.5
nationals,util,Eaton ,1.8
nationals,util,Escobar ,2.1
nationals,util,Espinosa ,2.9
nationals,util,Fairey ,-0.3
nationals,util,Fairly ,4.5
nationals,util,Fitzgerald ,2.3
nationals,util,Fletcher ,2.0
nationals,util,Flores ,0.2
nationals,util,Floyd ,0.2
nationals,util,Flynn ,-0.2
nationals,util,Foley ,1.5
nationals,util,Foli ,1.9
nationals,util,Foote ,2.1
nationals,util,Francona ,1.3
nationals,util,Franco ,-1.2
nationals,util,Fullmer ,0.0
nationals,util,Galarraga ,5.7
nationals,util,Gallo ,0.3
nationals,util,García ,2.2
nationals,util,Garrett ,1.9
nationals,util,Gomes ,2.0
nationals,util,Grissom ,5.5
nationals,util,Grudzielanek ,2.3
nationals,util,Guerrero ,7.4
nationals,util,Guillén ,3.6
nationals,util,Guzmán ,4.6
nationals,util,Harper ,9.7
nationals,util,Harrison ,2.6
nationals,util,Harris ,2.9
nationals,util,Hernández ,0.6
nationals,util,House ,-0.6
nationals,util,Hunt ,5.1
nationals,util,Johnson ,5.0
nationals,util,Jones ,3.7
nationals,util,Jorgensen ,4.2
nationals,util,Kearns ,2.6
nationals,util,Kendrick ,-0.2
nationals,util,Kennedy ,0.6
nationals,util,Kieboom ,0.2
nationals,util,LaRoche ,4.2
nationals,util,Laboy ,2.6
nationals,util,Lansing ,3.9
nationals,util,Law ,3.8
nationals,util,LeFlore ,2.5
nationals,util,Lipscomb ,-0.1
nationals,util,Logan ,0.6
nationals,util,Lowe ,-0.3
nationals,util,López ,-0.5
nationals,util,Macias ,1.2
nationals,util,Mackanin ,0.4
nationals,util,Mangual ,-0.1
nationals,util,Martinez ,2.0
nationals,util,Martínez ,-0.1
nationals,util,Meneses ,0.6
nationals,util,Milledge ,-0.2
nationals,util,Mordecai ,0.5
nationals,util,Morgan ,-0.6
nationals,util,Morse ,3.4
nationals,util,Murphy ,4.7
nationals,util,Nixon ,2.1
nationals,util,Nix ,1.5
nationals,util,Oliver ,5.3
nationals,util,Owen ,2.5
nationals,util,Parrish ,4.6
nationals,util,Phillips ,1.5
nationals,util,Pérez ,3.3
nationals,util,Raines ,7.6
nationals,util,Ramos ,3.1
nationals,util,Rendon ,7.3
nationals,util,Revere ,-1.0
nationals,util,Reyes ,0.9
nationals,util,Rivera ,2.0
nationals,util,Robles ,4.2
nationals,util,Rodríguez ,1.6
nationals,util,Ruiz ,1.5
nationals,util,Salazar ,-1.0
nationals,util,Santangelo ,1.0
nationals,util,Santovenia ,1.5
nationals,util,Schneider ,3.5
nationals,util,Schwarber ,2.1
nationals,util,Scott ,1.0
nationals,util,Segui ,2.1
nationals,util,Singleton ,5.7
nationals,util,Sledge ,1.3
nationals,util,Smith ,0.9
nationals,util,Soriano ,6.1
nationals,util,Soto ,7.3
nationals,util,Span ,4.3
nationals,util,Speier ,3.1
nationals,util,Staub ,6.3
nationals,util,Stevens ,0.7
nationals,util,Strange ,1.2
nationals,util,Sutherland ,-0.6
nationals,util,Suzuki ,-0.4
nationals,util,Tarasco ,0.4
nationals,util,Tatís ,-0.3
nationals,util,Taylor ,2.7
nationals,util,Thames ,-0.4
nationals,util,Thomas ,3.2
nationals,util,Turner ,4.9
nationals,util,Valentine ,5.6
nationals,util,Vidro ,5.4
nationals,util,Walker ,5.4
nationals,util,Wallach ,6.1
nationals,util,Webster ,4.0
nationals,util,Werth ,4.6
nationals,util,White ,4.8
nationals,util,Widger ,1.1
nationals,util,Wieters ,0.4
nationals,util,Wilkerson ,5.1
nationals,util,Willingham ,2.8
nationals,util,Wine ,0.2
nationals,util,Winker ,1.9
nationals,util,Winningham ,0.7
nationals,util,Wohlford ,1.3
nationals,util,Woods ,1.7
nationals,util,Wood ,3.7
nationals,util,Young ,2.8
nationals,util,Zimmerman ,7.3
phillies,c,Adams ,-0.3
phillies,c,Alfaro ,1.6
phillies,c,Atwood ,0.1
phillies,c,Bateman ,-1.2
phillies,c,Boone ,3.6
phillies,c,Boyle ,0.1
phillies,c,Bruggy ,0.6
phillies,c,Burgess ,3.9
phillies,c,Clements ,4.2
phillies,c,Coker ,-0.3
phillies,c,Compton ,-0.9
phillies,c,Crowley ,0.2
phillies,c,Dalrymple ,3.9
phillies,c,Daulton ,6.9
phillies,c,Davis ,3.9
phillies,c,Dooin ,3.4
phillies,c,Díaz ,3.7
phillies,c,Estrada ,-0.8
phillies,c,Finley ,-0.3
phillies,c,Grace ,0.2
phillies,c,Grady ,2.1
phillies,c,Gross ,1.7
phillies,c,Henline ,2.8
phillies,c,Killefer ,2.1
phillies,c,Lerian ,1.3
phillies,c,Lieberthal ,3.4
phillies,c,Livingston ,1.1
phillies,c,Lopata ,4.3
phillies,c,Mancuso ,-0.2
phillies,c,McCarver ,2.1
phillies,c,McFarland ,4.0
phillies,c,McGuire ,0.3
phillies,c,Parrish ,1.1
phillies,c,Realmuto ,6.5
phillies,c,Roth ,0.6
phillies,c,Ruiz ,4.6
phillies,c,Rupp ,1.1
phillies,c,Russell ,-0.1
phillies,c,Ryan ,0.9
phillies,c,Santiago ,2.9
phillies,c,Sawatski ,1.2
phillies,c,Seminick ,4.3
phillies,c,Todd ,1.0
phillies,c,Virgil ,2.6
phillies,c,Warren ,1.6
phillies,c,Wheat ,-0.3
phillies,c,Wilson ,1.3
phillies,1b,Allen ,3.7
phillies,1b,Bentley ,-2.4
phillies,1b,Blaylock ,0.8
phillies,1b,Bohm ,0.5
phillies,1b,Bouchee ,4.3
phillies,1b,Boyle ,1.2
phillies,1b,Bransfield ,3.5
phillies,1b,Brogna ,0.2
phillies,1b,Brouthers ,2.0
phillies,1b,Brown ,0.6
phillies,1b,Burrell ,0.5
phillies,1b,Camilli ,6.1
phillies,1b,Connor ,6.3
phillies,1b,Cooley ,0.6
phillies,1b,Delahanty ,2.9
phillies,1b,Douglass ,0.7
phillies,1b,Doyle ,-0.2
phillies,1b,Etten ,3.3
phillies,1b,Farrar ,2.5
phillies,1b,Harper ,4.8
phillies,1b,Hawks ,0.6
phillies,1b,Hayes ,5.0
phillies,1b,Hebner ,2.5
phillies,1b,Herrera ,1.6
phillies,1b,Herrnstein ,-0.8
phillies,1b,Holke ,-0.8
phillies,1b,Hollins ,1.6
phillies,1b,Hoskins ,3.0
phillies,1b,Howard ,5.2
phillies,1b,Hurst ,5.2
phillies,1b,Hutton ,0.5
phillies,1b,Jefferies ,1.6
phillies,1b,Jennings ,1.2
phillies,1b,Johnson ,3.2
phillies,1b,Jordan ,1.7
phillies,1b,Joseph ,0.5
phillies,1b,Konetchy ,1.8
phillies,1b,Kruk ,4.7
phillies,1b,Lajoie ,5.2
phillies,1b,Lee ,1.1
phillies,1b,Leslie ,-2.2
phillies,1b,Luderus ,5.7
phillies,1b,Lupien ,2.8
phillies,1b,Mahan ,-0.3
phillies,1b,Matuszek ,1.9
phillies,1b,McCauley ,0.0
phillies,1b,McCormick ,2.3
phillies,1b,Montañez ,0.6
phillies,1b,Paulette ,0.9
phillies,1b,Rose ,3.1
phillies,1b,Santana ,2.2
phillies,1b,Schmidt ,5.0
phillies,1b,Schultz ,-1.7
phillies,1b,Sievers ,3.0
phillies,1b,Sisler ,1.0
phillies,1b,Stuart ,0.0
phillies,1b,Suhr ,1.7
phillies,1b,Thome ,4.7
phillies,1b,Torgeson ,2.3
phillies,1b,Waitkus ,2.3
phillies,1b,Wasdell ,1.8
phillies,1b,Weintraub ,2.5
phillies,1b,White ,5.3
phillies,1b,Wigginton ,-1.4
phillies,1b,Wrightstone ,1.2
phillies,2b,Anderson ,2.9
phillies,2b,Andrews ,0.0
phillies,2b,Bastian ,2.3
phillies,2b,Byrne ,-0.1
phillies,2b,Caballero ,-1.3
phillies,2b,Cash ,5.1
phillies,2b,Childs ,-2.5
phillies,2b,Chiozza ,0.8
phillies,2b,Cross ,0.1
phillies,2b,Daniels ,-1.9
phillies,2b,Doyle ,0.7
phillies,2b,Ferguson ,-0.4
phillies,2b,Ford ,0.0
phillies,2b,Friberg ,0.0
phillies,2b,Gleason ,1.0
phillies,2b,Glossop ,-0.1
phillies,2b,Goliat ,1.5
phillies,2b,Gómez ,-1.9
phillies,2b,Hallman ,2.4
phillies,2b,Hamner ,4.2
phillies,2b,Hemus ,2.4
phillies,2b,Hernández ,3.0
phillies,2b,Herr ,2.8
phillies,2b,Hughes ,-0.8
phillies,2b,Kazanski ,-1.8
phillies,2b,Knabe ,3.1
phillies,2b,Lajoie ,4.2
phillies,2b,Lewis ,-1.1
phillies,2b,Mallon ,0.5
phillies,2b,McGaffigan ,-0.7
phillies,2b,McLaughlin ,-0.9
phillies,2b,Miller ,-0.3
phillies,2b,Morandini ,2.5
phillies,2b,Morgan ,3.2
phillies,2b,Mueller ,-0.1
phillies,2b,Mullen ,0.9
phillies,2b,Murtaugh ,2.3
phillies,2b,Myers ,3.1
phillies,2b,Niehoff ,1.7
phillies,2b,Parkinson ,2.1
phillies,2b,Paulette ,-0.2
phillies,2b,Polanco ,4.6
phillies,2b,Rawlings ,-0.2
phillies,2b,Rojas ,0.9
phillies,2b,Ryan ,3.6
phillies,2b,Samuel ,3.7
phillies,2b,Schulte ,-0.3
phillies,2b,Segura ,3.8
phillies,2b,Sizemore ,1.3
phillies,2b,Smith ,-0.6
phillies,2b,Stott ,4.3
phillies,2b,Taylor ,4.7
phillies,2b,Thompson ,1.5
phillies,2b,Tierney ,2.4
phillies,2b,Trillo ,3.4
phillies,2b,Utley ,9.0
phillies,2b,Verban ,1.9
phillies,2b,Warner ,-1.0
phillies,2b,Young ,-2.5
phillies,3b,Allen ,8.8
phillies,3b,Antonelli ,-1.1
phillies,3b,Asche ,0.3
phillies,3b,Bell ,4.4
phillies,3b,Blackburne ,-1.1
phillies,3b,Bohm ,3.0
phillies,3b,Byrne ,0.2
phillies,3b,Caballero ,-0.5
phillies,3b,Courtney ,2.2
phillies,3b,Cross ,5.0
phillies,3b,Dark ,-0.1
phillies,3b,Demeter ,3.8
phillies,3b,Feliz ,1.2
phillies,3b,Franco ,1.6
phillies,3b,Freese ,2.0
phillies,3b,Friberg ,-0.3
phillies,3b,Grant ,2.9
phillies,3b,Hallman ,0.7
phillies,3b,Handley ,-0.5
phillies,3b,Hayes ,2.0
phillies,3b,Hoak ,1.4
phillies,3b,Hollins ,6.1
phillies,3b,Huber ,-0.2
phillies,3b,Jones ,4.3
phillies,3b,Lauder ,0.5
phillies,3b,Lobert ,3.9
phillies,3b,Mayer ,-0.2
phillies,3b,May ,3.3
phillies,3b,McLeod ,-2.1
phillies,3b,Miller ,-1.2
phillies,3b,Money ,3.5
phillies,3b,Mulvey ,2.8
phillies,3b,Nash ,1.2
phillies,3b,Núñez ,-0.8
phillies,3b,Polanco ,3.2
phillies,3b,Purcell ,0.4
phillies,3b,Rapp ,-2.1
phillies,3b,Reilly ,0.1
phillies,3b,Rolen ,6.7
phillies,3b,Schmidt ,9.7
phillies,3b,Schu ,0.7
phillies,3b,Shindle ,-0.5
phillies,3b,Smith ,0.4
phillies,3b,Sosa ,0.6
phillies,3b,Stewart ,-0.7
phillies,3b,Stock ,2.8
phillies,3b,Tabor ,1.2
phillies,3b,Taylor ,2.4
phillies,3b,Vergez ,-0.9
phillies,3b,Vukovich ,-1.2
phillies,3b,Walters ,-0.6
phillies,3b,Whitney ,3.8
phillies,3b,Wolverton ,3.1
phillies,3b,Wrightstone ,0.9
phillies,3b,Young ,-1.1
phillies,3b,Zeile ,0.7
phillies,ss,Allen ,3.8
phillies,ss,Amaro ,2.5
phillies,ss,Arias ,0.2
phillies,ss,Bancroft ,4.2
phillies,ss,Bartell ,4.5
phillies,ss,Bastian ,0.9
phillies,ss,Bell ,0.6
phillies,ss,Bowa ,5.8
phillies,ss,Bragan ,0.2
phillies,ss,Cross ,2.7
phillies,ss,Doolin ,3.8
phillies,ss,Fernández ,0.0
phillies,ss,Fletcher ,3.6
phillies,ss,Galvis ,2.0
phillies,ss,Gillen ,0.5
phillies,ss,Gregorius ,1.1
phillies,ss,Groat ,2.5
phillies,ss,Hallman ,-0.4
phillies,ss,Hamner ,4.3
phillies,ss,Hamrick ,-0.1
phillies,ss,Haslin ,-1.1
phillies,ss,Hulen ,0.3
phillies,ss,Hulswitt ,0.5
phillies,ss,Irwin ,2.2
phillies,ss,Jeltz ,0.5
phillies,ss,Kazanski ,-1.6
phillies,ss,Kingery ,-0.8
phillies,ss,Koppe ,2.7
phillies,ss,Martin ,-0.6
phillies,ss,McClellan ,1.5
phillies,ss,Miller ,0.9
phillies,ss,Money ,2.2
phillies,ss,Morgan ,2.3
phillies,ss,Mott ,-0.9
phillies,ss,Newsome ,0.4
phillies,ss,Norris ,-0.7
phillies,ss,Parkinson ,-0.8
phillies,ss,Peña ,0.2
phillies,ss,Relaford ,-0.5
phillies,ss,Rollins ,6.1
phillies,ss,Sand ,2.3
phillies,ss,Scharein ,-1.6
phillies,ss,Segura ,1.9
phillies,ss,Smalley ,0.5
phillies,ss,Stewart ,-0.7
phillies,ss,Stocker ,1.7
phillies,ss,Stott ,1.2
phillies,ss,Sullivan ,1.5
phillies,ss,Thevenow ,-2.2
phillies,ss,Thon ,2.2
phillies,ss,Turner ,5.4
phillies,ss,Wine ,1.3
phillies,ss,Young ,-1.3
phillies,ss,de Jesús ,1.3
phillies,of,Abreu ,6.6
phillies,of,Adams ,4.9
phillies,of,Allen ,3.5
phillies,of,Altherr ,1.9
phillies,of,Amaro ,0.4
phillies,of,Anderson ,3.2
phillies,of,Andrews ,2.1
phillies,of,Arlett ,2.3
phillies,of,Arnovich ,3.8
phillies,of,Asche ,-0.7
phillies,of,Ashburn ,7.1
phillies,of,Barry ,1.5
phillies,of,Bates ,4.0
phillies,of,Becker ,3.2
phillies,of,Benjamin ,-1.6
phillies,of,Blatnik ,0.6
phillies,of,Bourjos ,0.3
phillies,of,Bradley ,2.3
phillies,of,Brickell ,-1.1
phillies,of,Briggs ,2.2
phillies,of,Browne ,0.2
phillies,of,Brown ,3.2
phillies,of,Burke ,1.3
phillies,of,Burns ,0.0
phillies,of,Burrell ,4.6
phillies,of,Byrd ,3.4
phillies,of,Callison ,8.1
phillies,of,Castellanos ,1.5
phillies,of,Chamberlain ,0.3
phillies,of,Chiozza ,1.1
phillies,of,Coleman ,-1.3
phillies,of,Cooley ,3.1
phillies,of,Covington ,2.4
phillies,of,Cravath ,7.0
phillies,of,Cummings ,1.8
phillies,of,Daulton ,1.8
phillies,of,Davis ,1.6
phillies,of,Delahanty ,8.0
phillies,of,Del Greco ,2.1
phillies,of,DiMaggio ,2.6
phillies,of,Dowd ,-0.4
phillies,of,Duncan ,1.1
phillies,of,Dykstra ,8.9
phillies,of,Eisenreich ,2.9
phillies,of,Ennis ,5.5
phillies,of,Flick ,6.7
phillies,of,Fogarty ,4.0
phillies,of,Francisco ,-0.8
phillies,of,Francoeur ,-0.8
phillies,of,Freed ,0.4
phillies,of,Fullis ,1.1
phillies,of,Gamble ,-0.6
phillies,of,Gant ,2.1
phillies,of,Glanville ,4.1
phillies,of,Goeddel ,-1.3
phillies,of,González ,5.4
phillies,of,Greengrass ,1.1
phillies,of,Hamilton ,8.2
phillies,of,Harper ,5.9
phillies,of,Hayes ,5.1
phillies,of,Herrera ,4.7
phillies,of,Hisle ,2.1
phillies,of,Hoskins ,1.2
phillies,of,Ibañez ,2.9
phillies,of,Incaviglia ,0.5
phillies,of,James ,2.8
phillies,of,Jefferies ,1.3
phillies,of,Jenkins ,-0.2
phillies,of,Johnson ,1.0
phillies,of,Johnstone ,4.3
phillies,of,Keister ,2.1
phillies,of,Kepler ,0.1
phillies,of,Kingery ,2.7
phillies,of,King ,-0.6
phillies,of,Klein ,8.0
phillies,of,Kruk ,2.4
phillies,of,LeBourveau ,0.0
phillies,of,Leach ,2.0
phillies,of,Lee ,2.6
phillies,of,Lewis ,-0.2
phillies,of,Lezcano ,2.1
phillies,of,Litwhiler ,3.8
phillies,of,Lock ,1.2
phillies,of,Lofton ,3.6
phillies,of,Luzinski ,5.2
phillies,of,Maddox ,6.4
phillies,of,Magee ,6.9
phillies,of,Manning ,2.1
phillies,of,Marsh ,3.4
phillies,of,Martin ,1.9
phillies,of,Marty ,1.5
phillies,of,Matthews ,2.5
phillies,of,Mayberry ,-0.6
phillies,of,McBride ,3.2
phillies,of,McCutchen ,1.7
phillies,of,Meusel ,2.9
phillies,of,Mokan ,2.0
phillies,of,Montañez ,1.9
phillies,of,Moore ,3.6
phillies,of,Murphy ,0.8
phillies,of,Nicholson ,1.9
phillies,of,Nixon ,-0.5
phillies,of,Northey ,3.6
phillies,of,O'Doul ,7.4
phillies,of,Osborn ,2.3
phillies,of,Otero ,-0.3
phillies,of,Paskert ,3.7
phillies,of,Pence ,1.0
phillies,of,Pierre ,2.1
phillies,of,Post ,1.1
phillies,of,Powell ,-1.4
phillies,of,Purcell ,1.4
phillies,of,Quinn ,0.0
phillies,of,Redus ,2.3
phillies,of,Repulski ,0.3
phillies,of,Revere ,1.5
phillies,of,Rizzo ,3.1
phillies,of,Robinson ,2.2
phillies,of,Rojas ,0.7
phillies,of,Rowand ,5.1
phillies,of,Savage ,1.3
phillies,of,Schulmerich ,2.4
phillies,of,Schwarber ,2.3
phillies,of,Scott ,0.3
phillies,of,Sisler ,3.5
phillies,of,Slagle ,0.7
phillies,of,Smith ,1.0
phillies,of,Sothern ,0.1
phillies,of,Spalding ,0.7
phillies,of,Stengel ,2.0
phillies,of,Stone ,-0.6
phillies,of,Thomas ,5.7
phillies,of,Thompson ,6.0
phillies,of,Titus ,5.5
phillies,of,Triplett ,2.2
phillies,of,Unser ,3.2
phillies,of,Valo ,1.5
phillies,of,Van Slyke ,0.3
phillies,of,Victorino ,5.5
phillies,of,Vierling ,-0.4
phillies,of,Vukovich ,0.2
phillies,of,Walker ,6.7
phillies,of,Walters ,-0.4
phillies,of,Waner ,0.6
phillies,of,Wasdell ,0.7
phillies,of,Watkins ,-0.2
phillies,of,Werth ,4.5
phillies,of,Whitted ,2.6
phillies,of,Williams ,5.8
phillies,of,Wilson ,3.0
phillies,of,Wood ,1.8
phillies,of,Wyrostek ,3.2
phillies,util,Abreu ,6.6
phillies,util,Adams ,4.9
phillies,util,Alfaro ,1.6
phillies,util,Allen ,8.8
phillies,util,Altherr ,1.9
phillies,util,Amaro ,2.5
phillies,util,Anderson ,3.2
phillies,util,Andrews ,2.1
phillies,util,Antonelli ,-1.1
phillies,util,Arias ,0.2
phillies,util,Arlett ,2.3
phillies,util,Arnovich ,3.8
phillies,util,Asche ,0.3
phillies,util,Ashburn ,7.1
phillies,util,Atwood ,0.1
phillies,util,Bancroft ,4.2
phillies,util,Barry ,1.5
phillies,util,Bartell ,4.5
phillies,util,Bastian ,2.3
phillies,util,Bateman ,-1.2
phillies,util,Bates ,4.0
phillies,util,Becker ,3.2
phillies,util,Bell ,4.4
phillies,util,Benjamin ,-1.6
phillies,util,Bentley ,-2.4
phillies,util,Blackburne ,-1.1
phillies,util,Blatnik ,0.6
phillies,util,Blaylock ,0.8
phillies,util,Bohm ,3.0
phillies,util,Boone ,3.6
phillies,util,Bouchee ,4.3
phillies,util,Bourjos ,0.3
phillies,util,Bowa ,5.8
phillies,util,Boyle ,1.2
phillies,util,Bradley ,2.3
phillies,util,Bragan ,0.2
phillies,util,Bransfield ,3.5
phillies,util,Brickell ,-1.1
phillies,util,Briggs ,2.2
phillies,util,Brogna ,0.2
phillies,util,Brouthers ,2.0
phillies,util,Browne ,0.2
phillies,util,Brown ,3.2
phillies,util,Bruggy ,0.6
phillies,util,Burgess ,3.9
phillies,util,Burke ,1.3
phillies,util,Burns ,0.0
phillies,util,Burrell ,4.6
phillies,util,Byrd ,3.4
phillies,util,Byrne ,0.2
phillies,util,Caballero ,-0.5
phillies,util,Callison ,8.1
phillies,util,Camilli ,6.1
phillies,util,Cash ,5.1
phillies,util,Castellanos ,1.5
phillies,util,Chamberlain ,0.3
phillies,util,Childs ,-2.5
